gwekshin+VAI+Cnj+1	gwekishinaanh
gwekshin+VAI+Cnj+Neg+2+Prt	gwekishinsiambani1

gwekshin+VAI+Cnj+Neg+3+Prt	gwekishinsiidbani1
gwekshin+VAI+Cnj+Neg+3+Prt	gwekishinsidbani1

gwekshin+VAI+Cnj+Neg+3+4+Prt	gwekishinsiinidbani1
gwekshin+VAI+Cnj+Neg+3+4+Prt	gwekishinsinidbani1

gwekshin+VAI+Cnj+Neg+X+Prt	gwekishinsiingibani1
gwekshin+VAI+Cnj+Neg+X+Prt	gwekishinsingibani1

gwekshin+VAI+Cnj+Neg+1+Pl+Prt	gwekishinsiiaangibani1
gwekshin+VAI+Cnj+Neg+1+Pl+Prt	gwekishinsiaangibani1

gwekshin+VAI+Cnj+Neg+2+1+Pl+Prt	gwekishinsiiangobani1
gwekshin+VAI+Cnj+Neg+2+1+Pl+Prt	gwekishinsiangobani1

gwekshin+VAI+Cnj+Neg+2+Pl+Prt	gwekishinsiiegobani1
gwekshin+VAI+Cnj+Neg+2+Pl+Prt	gwekishinsiegobani1

gwekshin+VAI+Cnj+Neg+3+Pl+Prt	gwekishinsiiwaadbani1
gwekshin+VAI+Cnj+Neg+3+Pl+Prt	gwekishinsiwaadbani1

gwekshin+VAI+Cnj+Neg+1+Dub	gwekishinsiiaanen
gwekshin+VAI+Cnj+Neg+1+Dub	gwekishinsiiaane
gwekshin+VAI+Cnj+Neg+1+Dub	gwekishinsiiaanen
gwekshin+VAI+Cnj+Neg+1+Dub	gwekishinsiiaane
gwekshin+VAI+Cnj+Neg+1+Dub	gwekishinsiaanen
gwekshin+VAI+Cnj+Neg+1+Dub	gwekishinsiaane

gwekshin+VAI+Cnj+Neg+2+Dub	gwekishinsiianen
gwekshin+VAI+Cnj+Neg+2+Dub	gwekishinsiiane
gwekshin+VAI+Cnj+Neg+2+Dub	gwekishinsianen
gwekshin+VAI+Cnj+Neg+2+Dub	gwekishinsiane

gwekshin+VAI+Cnj+Neg+3+Dub	gwekishinsiiden
gwekshin+VAI+Cnj+Neg+3+Dub	gwekishinsiide
gwekshin+VAI+Cnj+Neg+3+Dub	gwekishinsiden
gwekshin+VAI+Cnj+Neg+3+Dub	gwekishinside

gwekshin+VAI+Cnj+Neg+3+4+Dub	gwekishinsiiniden
gwekshin+VAI+Cnj+Neg+3+4+Dub	gwekishinsiinide
gwekshin+VAI+Cnj+Neg+3+4+Dub	gwekishinsiniden
gwekshin+VAI+Cnj+Neg+3+4+Dub	gwekishinsinide

gwekshin+VAI+Cnj+Neg+X+Dub	gwekishinsiingen
gwekshin+VAI+Cnj+Neg+X+Dub	gwekishinsiinge
gwekshin+VAI+Cnj+Neg+X+Dub	gwekishinsingen
gwekshin+VAI+Cnj+Neg+X+Dub	gwekishinsinge

gwekshin+VAI+Cnj+Neg+1+Pl+Dub	gwekishinsiiaangen
gwekshin+VAI+Cnj+Neg+1+Pl+Dub	gwekishinsiiaange
gwekshin+VAI+Cnj+Neg+1+Pl+Dub	gwekishinsiaangen
gwekshin+VAI+Cnj+Neg+1+Pl+Dub	gwekishinsiaange

gwekshin+VAI+Cnj+Neg+2+1+Pl+Dub	gwekishinsiiangwen
gwekshin+VAI+Cnj+Neg+2+1+Pl+Dub	gwekishinsiiangwe
gwekshin+VAI+Cnj+Neg+2+1+Pl+Dub	gwekishinsiangwen
gwekshin+VAI+Cnj+Neg+2+1+Pl+Dub	gwekishinsiangwe

gwekshin+VAI+Cnj+Neg+2+Pl+Dub	gwekishinsiiegwen
gwekshin+VAI+Cnj+Neg+2+Pl+Dub	gwekishinsiiegwe
gwekshin+VAI+Cnj+Neg+2+Pl+Dub	gwekishinsiegwen
gwekshin+VAI+Cnj+Neg+2+Pl+Dub	gwekishinsiegwe

gwekshin+VAI+Cnj+Neg+3+Pl+Dub	gwekishinsiiwaaden
gwekshin+VAI+Cnj+Neg+3+Pl+Dub	gwekishinsiiwaade
gwekshin+VAI+Cnj+Neg+3+Pl+Dub	gwekishinsiwaaden
gwekshin+VAI+Cnj+Neg+3+Pl+Dub	gwekishinsiwaade

gwekshin+VAI+Cnj+Neg+1+Prt+Dub	gwekishinsiiaambaanen
gwekshin+VAI+Cnj+Neg+1+Prt+Dub	gwekishinsiiaambaane
gwekshin+VAI+Cnj+Neg+1+Prt+Dub	gwekishinsiaambaanen
gwekshin+VAI+Cnj+Neg+1+Prt+Dub	gwekishinsiaambaane

gwekshin+VAI+Cnj+Neg+2+Prt+Dub	gwekishinsiiambanen
gwekshin+VAI+Cnj+Neg+2+Prt+Dub	gwekishinsiiambane
gwekshin+VAI+Cnj+Neg+2+Prt+Dub	gwekishinsiambanen
gwekshin+VAI+Cnj+Neg+2+Prt+Dub	gwekishinsiambane

gwekshin+VAI+Cnj+Neg+3+Prt+Dub	gwekishinsiidbanen
gwekshin+VAI+Cnj+Neg+3+Prt+Dub	gwekishinsiidbane
gwekshin+VAI+Cnj+Neg+3+Prt+Dub	gwekishinsidbanen
gwekshin+VAI+Cnj+Neg+3+Prt+Dub	gwekishinsidbane

gwekshin+VAI+Cnj+Neg+3+4+Prt+Dub	gwekishinsiinidbanen
gwekshin+VAI+Cnj+Neg+3+4+Prt+Dub	gwekishinsiinidbane
gwekshin+VAI+Cnj+Neg+3+4+Prt+Dub	gwekishinsinidbanen
gwekshin+VAI+Cnj+Neg+3+4+Prt+Dub	gwekishinsinidbane

gwekshin+VAI+Cnj+Neg+X+Prt+Dub	gwekishinsiingbanen
gwekshin+VAI+Cnj+Neg+X+Prt+Dub	gwekishinsiingbane
gwekshin+VAI+Cnj+Neg+X+Prt+Dub	gwekishinsingbanen
gwekshin+VAI+Cnj+Neg+X+Prt+Dub	gwekishinsingbane

gwekshin+VAI+Cnj+Neg+1+Pl+Prt+Dub	gwekishinsiiaangibanen
gwekshin+VAI+Cnj+Neg+1+Pl+Prt+Dub	gwekishinsiiaangibane
gwekshin+VAI+Cnj+Neg+1+Pl+Prt+Dub	gwekishinsiaangibanen
gwekshin+VAI+Cnj+Neg+1+Pl+Prt+Dub	gwekishinsiaangibane

gwekshin+VAI+Cnj+Neg+2+1+Pl+Prt+Dub	gwekishinsiiangobanen
gwekshin+VAI+Cnj+Neg+2+1+Pl+Prt+Dub	gwekishinsiiangobane
gwekshin+VAI+Cnj+Neg+2+1+Pl+Prt+Dub	gwekishinsiangobanen
gwekshin+VAI+Cnj+Neg+2+1+Pl+Prt+Dub	gwekishinsiangobane

gwekshin+VAI+Cnj+Neg+2+Pl+Prt+Dub	gwekishinsiiegobanen
gwekshin+VAI+Cnj+Neg+2+Pl+Prt+Dub	gwekishinsiiegobane
gwekshin+VAI+Cnj+Neg+2+Pl+Prt+Dub	gwekishinsiegobanen
gwekshin+VAI+Cnj+Neg+2+Pl+Prt+Dub	gwekishinsiegobane

gwekshin+VAI+Cnj+Neg+3+Pl+Prt+Dub	gwekishinsiiwaadbanen
gwekshin+VAI+Cnj+Neg+3+Pl+Prt+Dub	gwekishinsiiwaadbane
gwekshin+VAI+Cnj+Neg+3+Pl+Prt+Dub	gwekishinsiwaadbanen
gwekshin+VAI+Cnj+Neg+3+Pl+Prt+Dub	gwekishinsiwaadbane

