waabndaan+VTI+Cnj+1	waabandamaanh
waabndaan+VTI+Cnj+Neg+3+Pl+Dub	waabandamsiiwaaden
waabndaan+VTI+Cnj+Neg+3+Pl+Dub	waabandamsiiwaade
waabndaan+VTI+Cnj+Neg+3+Pl+Dub	waabandamsiiwaagen
waabndaan+VTI+Cnj+Neg+3+Pl+Dub	waabandamsiiwaage

waabndaan+VTI+Cnj+Neg+1+Prt+Dub	waabandamsiiaambaanen
waabndaan+VTI+Cnj+Neg+1+Prt+Dub	waabandamsiiaambaane
waabndaan+VTI+Cnj+Neg+1+Prt+Dub	waabandamsiiaambaanen
waabndaan+VTI+Cnj+Neg+1+Prt+Dub	waabandamsiiaambaane

waabndaan+VTI+Cnj+Neg+2+Prt+Dub	waabandamsiiambanen
waabndaan+VTI+Cnj+Neg+2+Prt+Dub	waabandamsiiambane
waabndaan+VTI+Cnj+Neg+2+Prt+Dub	waabandamsiiambanen
waabndaan+VTI+Cnj+Neg+2+Prt+Dub	waabandamsiiambane

waabndaan+VTI+Cnj+Neg+3+Prt+Dub	waabandamsiipanen
waabndaan+VTI+Cnj+Neg+3+Prt+Dub	waabandamsiipane
waabndaan+VTI+Cnj+Neg+3+Prt+Dub	waabandamsiigbanen
waabndaan+VTI+Cnj+Neg+3+Prt+Dub	waabandamsiigbane

waabndaan+VTI+Cnj+Neg+3+4+Prt+Dub	waabandamsiinigbanen
waabndaan+VTI+Cnj+Neg+3+4+Prt+Dub	waabandamsiinigbane
waabndaan+VTI+Cnj+Neg+3+4+Prt+Dub	waabandamsiinipanen
waabndaan+VTI+Cnj+Neg+3+4+Prt+Dub	waabandamsiinipane

waabndaan+VTI+Cnj+Neg+X+Prt+Dub	waabandamsiingibanen
waabndaan+VTI+Cnj+Neg+X+Prt+Dub	waabandamsiingibane
waabndaan+VTI+Cnj+Neg+X+Prt+Dub	waabandamsiiiingibanen
waabndaan+VTI+Cnj+Neg+X+Prt+Dub	waabandamsiiiingibane
waabndaan+VTI+Cnj+Neg+X+Prt+Dub	waabandamsiiiingibanen
waabndaan+VTI+Cnj+Neg+X+Prt+Dub	waabandamsiiiingibane

waabndaan+VTI+Cnj+Neg+1+Pl+Prt+Dub	waabandamsiiaangibanen
waabndaan+VTI+Cnj+Neg+1+Pl+Prt+Dub	waabandamsiiaangibane
waabndaan+VTI+Cnj+Neg+1+Pl+Prt+Dub	waabandamsiiaangibanen
waabndaan+VTI+Cnj+Neg+1+Pl+Prt+Dub	waabandamsiiaangibane

waabndaan+VTI+Cnj+Neg+2+1+Pl+Prt+Dub	waabandamsiiangibanen
waabndaan+VTI+Cnj+Neg+2+1+Pl+Prt+Dub	waabandamsiiangibane
waabndaan+VTI+Cnj+Neg+2+1+Pl+Prt+Dub	waabandamsiiangibanen
waabndaan+VTI+Cnj+Neg+2+1+Pl+Prt+Dub	waabandamsiiangibane

waabndaan+VTI+Cnj+Neg+2+Pl+Prt+Dub	waabandamsiiegibanen
waabndaan+VTI+Cnj+Neg+2+Pl+Prt+Dub	waabandamsiiegibane
waabndaan+VTI+Cnj+Neg+2+Pl+Prt+Dub	waabandamsiiegibanen
waabndaan+VTI+Cnj+Neg+2+Pl+Prt+Dub	waabandamsiiegibane

waabndaan+VTI+Cnj+Neg+3+Pl+Prt+Dub	waabandamsiiwaagbanen
waabndaan+VTI+Cnj+Neg+3+Pl+Prt+Dub	waabandamsiiwaagbane
waabndaan+VTI+Cnj+Neg+3+Pl+Prt+Dub	waabandamsiiwaapanen
waabndaan+VTI+Cnj+Neg+3+Pl+Prt+Dub	waabandamsiiwaapane

