Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1,Form2
VTA,Ind,Cw,mizho,mizhw,0Pl,2Pl,Prt,Neg,gi<<mizho>>gosiinaawaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Pl,Prt,Pos,gi<<mizho>>gonaawaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Sg,Prt,Neg,gi<<mizho>>gosiinaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,2Sg,Prt,Pos,gi<<mizho>>gonaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,3PlProx,Prt,Neg,o<<mizho>>gosiinaawaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,3PlProx,Prt,Pos,o<<mizho>>gonaawaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgObv/3PlObv,Prt,Neg,o<<mizho>>gosiininaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgObv/3PlObv,Prt,Pos,o<<mizho>>goninaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgProx,Prt,Neg,o<<mizho>>gosiinaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,3SgProx,Prt,Pos,o<<mizho>>gonaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,Excl,Prt,Neg,ni<<mizho>>gosiiminaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,Excl,Prt,Pos,ni<<mizho>>gominaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,Incl,Prt,Neg,gi<<mizho>>gosiiminaabanen,
VTA,Ind,Cw,mizho,mizhw,0Pl,Incl,Prt,Pos,gi<<mizho>>gominaabanen,
VTA,Ind,Cw,mizho,mizhw,0Sg,1Sg,Prt,Neg,ni<<mizho>>gosiinaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,1Sg,Prt,Pos,ni<<mizho>>gonaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Pl,Prt,Neg,gi<<mizho>>gosiinaawaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Pl,Prt,Pos,gi<<mizho>>gonaawaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Sg,Prt,Neg,gi<<mizho>>gosiinaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,2Sg,Prt,Pos,gi<<mizho>>gonaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,3PlProx,Prt,Neg,o<<mizho>>gosiinaawaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,3PlProx,Prt,Pos,o<<mizho>>gonaawaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgObv/3PlObv,Prt,Neg,o<<mizho>>gosiininaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgObv/3PlObv,Prt,Pos,o<<mizho>>goninaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgProx,Prt,Neg,o<<mizho>>gosiinaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,3SgProx,Prt,Pos,o<<mizho>>gonaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,Excl,Prt,Neg,ni<<mizho>>gosiiminaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,Excl,Prt,Pos,ni<<mizho>>gominaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,Incl,Prt,Neg,gi<<mizho>>gosiiminaaban,
VTA,Ind,Cw,mizho,mizhw,0Sg,Incl,Prt,Pos,gi<<mizho>>gominaaban,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Pl,Prt,Neg,gi<<mizho>>sinooninimwaaban,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Pl,Prt,Pos,gi<<mizho>>ninimwaaban,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Sg,Prt,Neg,gi<<mizho>>sinooninaaban,
VTA,Ind,Cw,mizho,mizhw,1Sg,2Sg,Prt,Pos,gi<<mizho>>ninaaban,
VTA,Ind,Cw,mizho,mizhw,1Sg,3PlProx,Prt,Neg,ni<<mizhw>>aasiibaneg,
VTA,Ind,Cw,mizho,mizhw,1Sg,3PlProx,Prt,Pos,ni<<mizhw>>aabaneg,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Prt,Neg,ni<<mizho>>maasiibanen,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgObv/3PlObv,Prt,Pos,ni<<mizho>>maabanen,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgProx,Prt,Neg,ni<<mizhw>>aasiiban,
VTA,Ind,Cw,mizho,mizhw,1Sg,3SgProx,Prt,Pos,ni<<mizhw>>aaban,
VTA,Ind,Cw,mizho,mizhw,2Pl,1Sg,Prt,Neg,gi<<mizho>>siimwaaban,
VTA,Ind,Cw,mizho,mizhw,2Pl,1Sg,Prt,Pos,gi<<mizho>>mwaaban,
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Prt,Neg,gi<<mizhw>>aasiwaawaabaneg,
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Prt,Pos,gi<<mizhw>>aawaabaneg,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Prt,Neg,gi<<mizho>>maasiwaawaabanen,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv/3PlObv,Prt,Pos,gi<<mizho>>maawaabanen,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Prt,Neg,gi<<mizhw>>aasiwaawaaban,
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Prt,Pos,gi<<mizhw>>aawaaban,
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Prt,Neg,gi<<mizho>>siiminaaban,
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Prt,Pos,gi<<mizho>>minaaban,
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Prt,Neg,gi<<mizho>>siinaaban,
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Prt,Pos,gi<<mizh>>naaban,
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Prt,Neg,gi<<mizhw>>aasiibaneg,
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Prt,Pos,gi<<mizhw>>aabaneg,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Prt,Neg,gi<<mizho>>maasiibanen,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv/3PlObv,Prt,Pos,gi<<mizho>>maabanen,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Prt,Neg,gi<<mizhw>>aasiiban,
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Prt,Pos,gi<<mizhw>>aaban,
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Prt,Neg,gi<<mizho>>siiminaaban,
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Prt,Pos,gi<<mizho>>minaaban,
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Prt,Neg,ni<<mizho>>gosiibaneg,
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Prt,Pos,ni<<mizho>>gobaneg,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Prt,Neg,gi<<mizho>>gosiiwaabaneg,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Prt,Pos,gi<<mizho>>gowaabaneg,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Prt,Neg,gi<<mizho>>gosiibaneg,
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Prt,Pos,gi<<mizho>>gobaneg,
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Prt,Neg,o<<mizhw>>aasiwaawaabanen,
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv/3PlObv,Prt,Pos,o<<mizhw>>aawaabanen,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Prt,Neg,ni<<mizho>>gonaabaneg,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Prt,Pos,ni<<mizho>>gosiinaabaneg,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Prt,Neg,gi<<mizho>>gosiinaabaneg,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Prt,Pos,gi<<mizho>>gonaabaneg,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Prt,Neg,o<<mizho>>gosiiwaabanen,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3PlProx,Prt,Pos,o<<mizho>>gowaabanen,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Prt,Neg,o<<mizho>>gosiibanen,
VTA,Ind,Cw,mizho,mizhw,3SgObv/3PlObv,3SgProx,Prt,Pos,o<<mizho>>gobanen,
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Prt,Neg,ni<<mizho>>gosiiban,
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Prt,Pos,ni<<mizho>>goban,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Prt,Neg,gi<<mizho>>gosiiwaaban,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Prt,Pos,gi<<mizho>>gowaaban,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Prt,Neg,gi<<mizho>>gosiiban,
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Prt,Pos,gi<<mizho>>goban,
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Prt,Neg,o<<mizhw>>aasiibanen,
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv/3PlObv,Prt,Pos,o<<mizhw>>aabanen,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Prt,Neg,ni<<mizho>>gosiinaaban,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Prt,Pos,ni<<mizho>>gonaaban,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Prt,Neg,gi<<mizho>>gosiinaaban,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Prt,Pos,gi<<mizho>>gonaaban,
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Prt,Neg,gi<<mizho>>goosiimwaaban,
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Prt,Pos,gi<<mizho>>goomwaaban,
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Prt,Neg,gi<<mizho>>goosiinaaban,
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Prt,Pos,gi<<mizho>>goonaaban,
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Prt,Neg,ni<<mizhw>>aasiwaanaabaneg,
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Prt,Pos,ni<<mizhw>>aanaabaneg,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Prt,Neg,ni<<mizho>>maasiwaanaabanen,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgObv/3PlObv,Prt,Pos,ni<<mizho>>maanaabanen,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Prt,Neg,ni<<mizhw>>aasiwaanaaban,
VTA,Ind,Cw,mizho,mizhw,Excl,3SgProx,Prt,Pos,ni<<mizhw>>aanaaban,
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Prt,Neg,gi<<mizhw>>aasiwaanaabaneg,
VTA,Ind,Cw,mizho,mizhw,Incl,3PlProx,Prt,Pos,gi<<mizhw>>aanaabaneg,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Prt,Neg,gi<<mizho>>maasiwaanaabanen,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgObv/3PlObv,Prt,Pos,gi<<mizho>>maanaabanen,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Prt,Neg,gi<<mizhw>>aasiwaanaaban,
VTA,Ind,Cw,mizho,mizhw,Incl,3SgProx,Prt,Pos,gi<<mizhw>>aanaaban,
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Prt,Neg,ni<<mizho>>goosiinaaban,
VTA,Ind,Cw,mizho,mizhw,X,1Sg,Prt,Pos,ni<<mizho>>goonaaban,
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Prt,Neg,gi<<mizho>>goosiimwaaban,
VTA,Ind,Cw,mizho,mizhw,X,2Pl,Prt,Pos,gi<<mizho>>goomwaaban,
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Prt,Neg,gi<<mizho>>goosiinaaban,
VTA,Ind,Cw,mizho,mizhw,X,2Sg,Prt,Pos,gi<<mizho>>goonaaban,
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Prt,Neg,<<mizhw>>aasiibaneg,
VTA,Ind,Cw,mizho,mizhw,X,3PlProx,Prt,Pos,<<mizhw>>aabaneg,
VTA,Ind,Cw,mizho,mizhw,X,3SgObv/3PlObv,Prt,Neg,<<mizho>>maasiibanen,
VTA,Ind,Cw,mizho,mizhw,X,3SgObv/3PlObv,Prt,Pos,<<mizho>>maabanen,
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Prt,Neg,<<mizhw>>aasiiban,
VTA,Ind,Cw,mizho,mizhw,X,3SgProx,Prt,Pos,<<mizhw>>aaban,
VTA,Ind,Cw,mizho,mizhw,X,Excl,Prt,Neg,ni<<mizho>>goosiiminaaban,
VTA,Ind,Cw,mizho,mizhw,X,Excl,Prt,Pos,ni<<mizho>>goominaaban,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Prt,Neg,gi<<mizho>>goosiiminaaban,
VTA,Ind,Cw,mizho,mizhw,X,Incl,Prt,Pos,gi<<mizho>>goominaaban,
VTA,Ind,N,miizh,miin,0Pl,1Sg,Dub,Neg,ni<<miin>>igosiinaadogenan,
VTA,Ind,N,miizh,miin,0Pl,1Sg,Dub,Pos,ni<<miin>>igonaadogenan,
VTA,Ind,N,miizh,miin,0Pl,2Pl,Dub,Neg,gi<<miin>>igosiinaawaadogenan,
VTA,Ind,N,miizh,miin,0Pl,2Pl,Dub,Pos,gi<<miin>>igonaawaadogenan,
VTA,Ind,N,miizh,miin,0Pl,2Sg,Dub,Neg,gi<<miin>>igosiinaadogenan,
VTA,Ind,N,miizh,miin,0Pl,2Sg,Dub,Pos,gi<<miin>>igonaadogenan,
VTA,Ind,N,miizh,miin,0Pl,3PlProx,Dub,Neg,o<<miin>>igosiinaawaadogenan,
VTA,Ind,N,miizh,miin,0Pl,3PlProx,Dub,Pos,o<<miin>>igonaawaadogenan,
VTA,Ind,N,miizh,miin,0Pl,3SgObv/3PlObv,Dub,Neg,o<<miin>>igosiininaadogenan,
VTA,Ind,N,miizh,miin,0Pl,3SgObv/3PlObv,Dub,Pos,o<<miin>>igoninaadogenan,
VTA,Ind,N,miizh,miin,0Pl,3SgProx,Dub,Neg,o<<miin>>igosiinaadogenan,
VTA,Ind,N,miizh,miin,0Pl,3SgProx,Dub,Pos,o<<miin>>igonaadogenan,
VTA,Ind,N,miizh,miin,0Pl,Excl,Dub,Neg,ni<<miin>>igosiiminaadogenan,
VTA,Ind,N,miizh,miin,0Pl,Excl,Dub,Pos,ni<<miin>>igominaadogenan,
VTA,Ind,N,miizh,miin,0Pl,Incl,Dub,Neg,gi<<miin>>igosiiminaadogenan,
VTA,Ind,N,miizh,miin,0Pl,Incl,Dub,Pos,gi<<miin>>igominaadogenan,
VTA,Ind,N,miizh,miin,0Sg,1Sg,Dub,Neg,ni<<miin>>igosiinaadog,
VTA,Ind,N,miizh,miin,0Sg,1Sg,Dub,Pos,ni<<miin>>igonaadog,
VTA,Ind,N,miizh,miin,0Sg,2Pl,Dub,Neg,gi<<miin>>igosiinaawaadog,
VTA,Ind,N,miizh,miin,0Sg,2Pl,Dub,Pos,gi<<miin>>igonaawaadog,
VTA,Ind,N,miizh,miin,0Sg,2Sg,Dub,Neg,gi<<miin>>igosiinaadog,
VTA,Ind,N,miizh,miin,0Sg,2Sg,Dub,Pos,gi<<miin>>igonaadog,
VTA,Ind,N,miizh,miin,0Sg,3PlProx,Dub,Neg,o<<miin>>igosiinaawaadog,
VTA,Ind,N,miizh,miin,0Sg,3PlProx,Dub,Pos,o<<miin>>igonaawaadog,
VTA,Ind,N,miizh,miin,0Sg,3SgObv/3PlObv,Dub,Neg,o<<miin>>igosiininaadog,
VTA,Ind,N,miizh,miin,0Sg,3SgObv/3PlObv,Dub,Pos,o<<miin>>igoninaadog,
VTA,Ind,N,miizh,miin,0Sg,3SgProx,Dub,Neg,o<<miin>>igosiinaadog,
VTA,Ind,N,miizh,miin,0Sg,3SgProx,Dub,Pos,o<<miin>>igonaadog,
VTA,Ind,N,miizh,miin,0Sg,Excl,Dub,Neg,ni<<miin>>igosiiminaadog,
VTA,Ind,N,miizh,miin,0Sg,Excl,Dub,Pos,ni<<miin>>igominaadog,
VTA,Ind,N,miizh,miin,0Sg,Incl,Dub,Neg,gi<<miin>>igosiiminaadog,
VTA,Ind,N,miizh,miin,0Sg,Incl,Dub,Pos,gi<<miin>>igominaadog,
VTA,Ind,N,miizh,miin,1Sg,2Pl,Dub,Neg,gi<<miin>>isinooninimwaadog,
VTA,Ind,N,miizh,miin,1Sg,2Pl,Dub,Pos,gi<<miin>>ininimwaadog,
VTA,Ind,N,miizh,miin,1Sg,2Sg,Dub,Neg,gi<<miin>>isinooninaadog,
VTA,Ind,N,miizh,miin,1Sg,2Sg,Dub,Pos,gi<<miin>>ininaadog,
VTA,Ind,N,miizh,miin,1Sg,3PlProx,Dub,Neg,ni<<miin>>aasiidogenag,
VTA,Ind,N,miizh,miin,1Sg,3PlProx,Dub,Pos,ni<<miin>>aadogenag,
VTA,Ind,N,miizh,miin,1Sg,3SgObv/3PlObv,Dub,Neg,ni<<miin>>imaasiidogenan,
VTA,Ind,N,miizh,miin,1Sg,3SgObv/3PlObv,Dub,Pos,ni<<miin>>imaadogenan,
VTA,Ind,N,miizh,miin,1Sg,3SgProx,Dub,Neg,ni<<miin>>aasiidog,
VTA,Ind,N,miizh,miin,1Sg,3SgProx,Dub,Pos,ni<<miin>>aadog,
VTA,Ind,N,miizh,miin,2Pl,1Sg,Dub,Neg,gi<<miizh>>i1siimwaadog,
VTA,Ind,N,miizh,miin,2Pl,1Sg,Dub,Pos,gi<<miizh>>i1mwaadog,
VTA,Ind,N,miizh,miin,2Pl,3PlProx,Dub,Neg,gi<<miin>>aasiwaawaadogenag,
VTA,Ind,N,miizh,miin,2Pl,3PlProx,Dub,Pos,gi<<miin>>aawaadogenag,
VTA,Ind,N,miizh,miin,2Pl,3SgObv/3PlObv,Dub,Neg,gi<<miin>>imaasiwaawaadogenan,
VTA,Ind,N,miizh,miin,2Pl,3SgObv/3PlObv,Dub,Pos,gi<<miin>>imaawaadogenan,
VTA,Ind,N,miizh,miin,2Pl,3SgProx,Dub,Neg,gi<<miin>>aasiwaawaadog,
VTA,Ind,N,miizh,miin,2Pl,3SgProx,Dub,Pos,gi<<miin>>aawaadog,
VTA,Ind,N,miizh,miin,2Pl,Excl,Dub,Neg,gi<<miizh>>i1siiminaadog,
VTA,Ind,N,miizh,miin,2Pl,Excl,Dub,Pos,gi<<miizh>>i1minaadog,
VTA,Ind,N,miizh,miin,2Sg,1Sg,Dub,Neg,gi<<miizh>>i1siinaadog,
VTA,Ind,N,miizh,miin,2Sg,1Sg,Dub,Pos,gi<<miizh>>i1naadog,
VTA,Ind,N,miizh,miin,2Sg,3PlProx,Dub,Neg,gi<<miin>>aasiidogenag,
VTA,Ind,N,miizh,miin,2Sg,3PlProx,Dub,Pos,gi<<miin>>aadogenag,
VTA,Ind,N,miizh,miin,2Sg,3SgObv/3PlObv,Dub,Neg,gi<<miin>>imaasiidogenan,
VTA,Ind,N,miizh,miin,2Sg,3SgObv/3PlObv,Dub,Pos,gi<<miin>>imaadogenan,
VTA,Ind,N,miizh,miin,2Sg,3SgProx,Dub,Neg,gi<<miin>>aasiidog,
VTA,Ind,N,miizh,miin,2Sg,3SgProx,Dub,Pos,gi<<miin>>aadog,
VTA,Ind,N,miizh,miin,2Sg,Excl,Dub,Neg,gi<<miizh>>i1siiminaadog,
VTA,Ind,N,miizh,miin,2Sg,Excl,Dub,Pos,gi<<miizh>>i1minaadog,
VTA,Ind,N,miizh,miin,3PlProx,1Sg,Dub,Neg,ni<<miin>>igosiidogenag,
VTA,Ind,N,miizh,miin,3PlProx,1Sg,Dub,Pos,ni<<miin>>igodogenag,
VTA,Ind,N,miizh,miin,3PlProx,2Pl,Dub,Neg,gi<<miin>>igosiiwaadogenag,
VTA,Ind,N,miizh,miin,3PlProx,2Pl,Dub,Pos,gi<<miin>>igowaadogenag,
VTA,Ind,N,miizh,miin,3PlProx,2Sg,Dub,Neg,gi<<miin>>igosiidogenag,
VTA,Ind,N,miizh,miin,3PlProx,2Sg,Dub,Pos,gi<<miin>>igodogenag,
VTA,Ind,N,miizh,miin,3PlProx,3SgObv/3PlObv,Dub,Neg,o<<miin>>aasiwaawaadogenan,
VTA,Ind,N,miizh,miin,3PlProx,3SgObv/3PlObv,Dub,Pos,o<<miin>>aawaadogenan,
VTA,Ind,N,miizh,miin,3PlProx,Excl,Dub,Neg,ni<<miin>>igosiinaadogenag,
VTA,Ind,N,miizh,miin,3PlProx,Excl,Dub,Pos,ni<<miin>>igonaadogenag,
VTA,Ind,N,miizh,miin,3PlProx,Incl,Dub,Neg,gi<<miin>>igosiinaadogenag,
VTA,Ind,N,miizh,miin,3PlProx,Incl,Dub,Pos,gi<<miin>>igonaadogenag,
VTA,Ind,N,miizh,miin,3SgObv/3PlObv,3PlProx,Dub,Neg,o<<miin>>igosiiwaadogenan,
VTA,Ind,N,miizh,miin,3SgObv/3PlObv,3PlProx,Dub,Pos,o<<miin>>igowaadogenan,
VTA,Ind,N,miizh,miin,3SgObv/3PlObv,3SgProx,Dub,Neg,o<<miin>>igosiidogenan,
VTA,Ind,N,miizh,miin,3SgObv/3PlObv,3SgProx,Dub,Pos,o<<miin>>igodogenan,
VTA,Ind,N,miizh,miin,3SgProx,1Sg,Dub,Neg,ni<<miin>>igosiidog,
VTA,Ind,N,miizh,miin,3SgProx,1Sg,Dub,Pos,ni<<miin>>igodog,
VTA,Ind,N,miizh,miin,3SgProx,2Pl,Dub,Neg,gi<<miin>>igosiiwaadog,
VTA,Ind,N,miizh,miin,3SgProx,2Pl,Dub,Pos,gi<<miin>>igowaadog,
VTA,Ind,N,miizh,miin,3SgProx,2Sg,Dub,Neg,gi<<miin>>igosiidog,
VTA,Ind,N,miizh,miin,3SgProx,2Sg,Dub,Pos,gi<<miin>>igodog,
VTA,Ind,N,miizh,miin,3SgProx,3SgObv/3PlObv,Dub,Neg,o<<miin>>aasiidogenan,
VTA,Ind,N,miizh,miin,3SgProx,3SgObv/3PlObv,Dub,Pos,o<<miin>>aadogenan,
VTA,Ind,N,miizh,miin,3SgProx,Excl,Dub,Neg,ni<<miin>>igosiinaadog,
VTA,Ind,N,miizh,miin,3SgProx,Excl,Dub,Pos,ni<<miin>>igonaadog,
VTA,Ind,N,miizh,miin,3SgProx,Incl,Dub,Neg,gi<<miin>>igosiinaadog,
VTA,Ind,N,miizh,miin,3SgProx,Incl,Dub,Pos,gi<<miin>>igonaadog,
VTA,Ind,N,miizh,miin,Excl,2Pl,Dub,Neg,gi<<miin>>igoosiimwaadog,
VTA,Ind,N,miizh,miin,Excl,2Pl,Dub,Pos,gi<<miin>>igoomwaadog,
VTA,Ind,N,miizh,miin,Excl,2Sg,Dub,Neg,gi<<miin>>igoosiinaadog,
VTA,Ind,N,miizh,miin,Excl,2Sg,Dub,Pos,gi<<miin>>igoonaadog,
VTA,Ind,N,miizh,miin,Excl,3PlProx,Dub,Neg,ni<<miin>>aasiwaanaadogenag,
VTA,Ind,N,miizh,miin,Excl,3PlProx,Dub,Pos,ni<<miin>>aanaadogenag,
VTA,Ind,N,miizh,miin,Excl,3SgObv/3PlObv,Dub,Neg,ni<<miin>>imaasiwaanaadogenan,
VTA,Ind,N,miizh,miin,Excl,3SgObv/3PlObv,Dub,Pos,ni<<miin>>imaanaadogenan,
VTA,Ind,N,miizh,miin,Excl,3SgProx,Dub,Neg,ni<<miin>>aasiwaanaadog,
VTA,Ind,N,miizh,miin,Excl,3SgProx,Dub,Pos,ni<<miin>>aanaadog,
VTA,Ind,N,miizh,miin,Incl,3PlProx,Dub,Neg,gi<<miin>>aasiwaanaadogenag,
VTA,Ind,N,miizh,miin,Incl,3PlProx,Dub,Pos,gi<<miin>>aanaadogenag,
VTA,Ind,N,miizh,miin,Incl,3SgObv/3PlObv,Dub,Neg,gi<<miin>>imaasiwaanaadogenan,
VTA,Ind,N,miizh,miin,Incl,3SgObv/3PlObv,Dub,Pos,gi<<miin>>imaanaadogenan,
VTA,Ind,N,miizh,miin,Incl,3SgProx,Dub,Neg,gi<<miin>>aasiwaanaadog,
VTA,Ind,N,miizh,miin,Incl,3SgProx,Dub,Pos,gi<<miin>>aanaadog,
VTA,Ind,N,miizh,miin,X,1Sg,Dub,Neg,ni<<miin>>igoosiinaadog,
VTA,Ind,N,miizh,miin,X,1Sg,Dub,Pos,ni<<miin>>igoonaadog,
VTA,Ind,N,miizh,miin,X,2Pl,Dub,Neg,gi<<miin>>igoosiimwaadog,
VTA,Ind,N,miizh,miin,X,2Pl,Dub,Pos,gi<<miin>>igoomwaadog,
VTA,Ind,N,miizh,miin,X,2Sg,Dub,Neg,gi<<miin>>igoosiinaadog,
VTA,Ind,N,miizh,miin,X,2Sg,Dub,Pos,gi<<miin>>igoonaadog,
VTA,Ind,N,miizh,miin,X,3PlProx,Dub,Neg,<<miin>>aasiidogenag,
VTA,Ind,N,miizh,miin,X,3PlProx,Dub,Pos,<<miin>>aadogenag,
VTA,Ind,N,miizh,miin,X,3SgObv/3PlObv,Dub,Neg,<<miin>>imaasiidogenan,
VTA,Ind,N,miizh,miin,X,3SgObv/3PlObv,Dub,Pos,<<miin>>imaadogenan,
VTA,Ind,N,miizh,miin,X,3SgProx,Dub,Neg,<<miin>>aasiidog,
VTA,Ind,N,miizh,miin,X,3SgProx,Dub,Pos,<<miin>>aadog,
VTA,Ind,N,miizh,miin,X,Excl,Dub,Neg,ni<<miin>>igoosiiminaadog,
VTA,Ind,N,miizh,miin,X,Excl,Dub,Pos,ni<<miin>>igoominaadog,
VTA,Ind,N,miizh,miin,X,Incl,Dub,Neg,gi<<miin>>igoosiiminaadog,
VTA,Ind,N,miizh,miin,X,Incl,Dub,Pos,gi<<miin>>igoominaadog,
VTA,Ind,N,miizh,miin,0Pl,1Sg,Neu,Neg,ni<<miin>>igosiinan,
VTA,Ind,N,miizh,miin,0Pl,1Sg,Neu,Pos,ni<<miin>>igonan,
VTA,Ind,N,miizh,miin,0Pl,2Pl,Neu,Neg,gi<<miin>>igosiinaawaan,
VTA,Ind,N,miizh,miin,0Pl,2Pl,Neu,Pos,gi<<miin>>igonaawaan,
VTA,Ind,N,miizh,miin,0Pl,2Sg,Neu,Neg,gi<<miin>>igosiinan,
VTA,Ind,N,miizh,miin,0Pl,2Sg,Neu,Pos,gi<<miin>>igonan,
VTA,Ind,N,miizh,miin,0Pl,3PlProx,Neu,Neg,o<<miin>>igosiinaawaan,
VTA,Ind,N,miizh,miin,0Pl,3PlProx,Neu,Pos,o<<miin>>igonaawaan,
VTA,Ind,N,miizh,miin,0Pl,3SgObv/3PlObv,Neu,Neg,o<<miin>>igosiinini,
VTA,Ind,N,miizh,miin,0Pl,3SgObv/3PlObv,Neu,Pos,o<<miin>>igonini,
