Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1,Form1Split
VAI,Cnj,i,niimi,niimi,Excl,Neu,Neg,niimisiwaang,<<niimi>>siwaang
VAI,Cnj,i,niimi,niimi,Excl,Neu,Pos,niimiyaang,<<niimi>>yaang
VAI,Cnj,i,niimi,niimi,Excl,Prt,Neg,niimisiwaangiban,<<niimi>>siwaangiban
VAI,Cnj,i,niimi,niimi,Excl,Prt,Pos,niimiyaangiban,<<niimi>>yaangiban
VAI,Cnj,i,niimi,niimi,Incl,Dub,Neg,niimisiiwangen,<<niimi>>siiwangen
VAI,Cnj,i,niimi,niimi,Incl,Dub,Pos,niimiwangen,<<niimi>>wangen
VAI,Cnj,i,niimi,niimi,Incl,Dub+Prt,Neg,niimisiiwangibanen,<<niimi>>siiwangibanen
VAI,Cnj,i,niimi,niimi,Incl,Dub+Prt,Pos,niimiwangibanen,<<niimi>>wangibanen
VAI,Cnj,i,niimi,niimi,Incl,Neu,Neg,niimisiwang,<<niimi>>siwang
VAI,Cnj,i,niimi,niimi,Incl,Neu,Pos,niimiyang,<<niimi>>yang
VAI,Cnj,i,niimi,niimi,Incl,Prt,Neg,niimisiwangiban,<<niimi>>siwangiban
VAI,Cnj,i,niimi,niimi,Incl,Prt,Pos,niimiyangiban,<<niimi>>yangiban
VAI,Cnj,i,niimi,niimi,X,Dub,Neg,niimisiiwiingen,<<niimi>>siiwiingen
VAI,Cnj,i,niimi,niimi,X,Dub,Pos,niimiwiingen,<<niimi>>wiingen
VAI,Cnj,i,niimi,niimi,X,Dub+Prt,Neg,niimisiiwiingibanen,<<niimi>>siiwiingibanen
VAI,Cnj,i,niimi,niimi,X,Dub+Prt,Pos,niimiwiingibanen,<<niimi>>wiingibanen
VAI,Cnj,i,niimi,niimi,X,Neu,Neg,niimising,<<niimi>>sing
VAI,Cnj,i,niimi,niimi,X,Neu,Pos,niiming,<<niimi>>ng
VAI,Cnj,i,niimi,niimi,X,Prt,Neg,niimisingiban,<<niimi>>singiban
VAI,Cnj,i,niimi,niimi,X,Prt,Pos,niimingiban,<<niimi>>ngiban
VAI,Cnj,n,wanishin,wanishin,1Sg,Dub,Neg,wanishinziiwaanen,<<wanishin>>ziiwaanen
VAI,Cnj,n,wanishin,wanishin,1Sg,Dub,Pos,wanishinowaanen,<<wanishin>>owaanen
VAI,Cnj,n,wanishin,wanishin,1Sg,Dub+Prt,Neg,wanishinziiwaambaanen,<<wanishin>>ziiwaambaanen
VAI,Cnj,n,wanishin,wanishin,1Sg,Dub+Prt,Pos,wanishinowaambaanen,<<wanishin>>owaambaanen
VAI,Cnj,n,wanishin,wanishin,1Sg,Neu,Neg,wanishinziwaan,<<wanishin>>ziwaan
VAI,Cnj,n,wanishin,wanishin,1Sg,Neu,Pos,wanishinaan,<<wanishin>>aan
VAI,Cnj,n,wanishin,wanishin,1Sg,Prt,Neg,wanishinziwaambaan,<<wanishin>>ziwaambaan
VAI,Cnj,n,wanishin,wanishin,1Sg,Prt,Pos,wanishinaambaan,<<wanishin>>aambaan
VAI,Cnj,n,wanishin,wanishin,2Pl,Dub,Neg,wanishinziiwegwen,<<wanishin>>ziiwegwen
VAI,Cnj,n,wanishin,wanishin,2Pl,Dub,Pos,wanishinowegwen,<<wanishin>>owegwen
VAI,Cnj,n,wanishin,wanishin,2Pl,Dub+Prt,Neg,wanishinziiwegibanen,<<wanishin>>ziiwegibanen
VAI,Cnj,n,wanishin,wanishin,2Pl,Dub+Prt,Pos,wanishinowegibanen,<<wanishin>>owegibanen
VAI,Cnj,n,wanishin,wanishin,2Pl,Neu,Neg,wanishinziweg,<<wanishin>>ziweg
VAI,Cnj,n,wanishin,wanishin,2Pl,Neu,Pos,wanishineg,<<wanishin>>eg
VAI,Cnj,n,wanishin,wanishin,2Pl,Prt,Neg,wanishinziwegiban,<<wanishin>>ziwegiban
VAI,Cnj,n,wanishin,wanishin,2Pl,Prt,Pos,wanishinegiban,<<wanishin>>egiban
VAI,Cnj,n,wanishin,wanishin,2Sg,Dub,Neg,wanishinziiwanen,<<wanishin>>ziiwanen
VAI,Cnj,n,wanishin,wanishin,2Sg,Dub,Pos,wanishinowanen,<<wanishin>>owanen
VAI,Cnj,n,wanishin,wanishin,2Sg,Dub+Prt,Neg,wanishinziiwambanen,<<wanishin>>ziiwambanen
VAI,Cnj,n,wanishin,wanishin,2Sg,Dub+Prt,Pos,wanishinowambanen,<<wanishin>>owambanen
VAI,Cnj,n,wanishin,wanishin,2Sg,Neu,Neg,wanishinziwan,<<wanishin>>ziwan
VAI,Cnj,n,wanishin,wanishin,2Sg,Neu,Pos,wanishinan,<<wanishin>>an
VAI,Cnj,n,wanishin,wanishin,2Sg,Prt,Neg,wanishinziwamban,<<wanishin>>ziwamban
VAI,Cnj,n,wanishin,wanishin,2Sg,Prt,Pos,wanishinamban,<<wanishin>>amban
VAI,Cnj,n,wanishin,wanishin,3PlObv,Dub,Neg,wanishinziinigwen,<<wanishin>>ziinigwen
VAI,Cnj,n,wanishin,wanishin,3PlObv,Dub,Pos,wanishininigwen,<<wanishin>>inigwen
VAI,Cnj,n,wanishin,wanishin,3PlObv,Dub+Prt,Neg,wanishinziinigobanen,<<wanishin>>ziinigobanen
VAI,Cnj,n,wanishin,wanishin,3PlObv,Dub+Prt,Pos,wanishininigobanen,<<wanishin>>inigobanen
VAI,Cnj,n,wanishin,wanishin,3PlObv,Neu,Neg,wanishinzinig,<<wanishin>>zinig
VAI,Cnj,n,wanishin,wanishin,3PlObv,Neu,Pos,wanishininid,<<wanishin>>inid
VAI,Cnj,n,wanishin,wanishin,3PlObv,Prt,Neg,wanishinzinigoban,<<wanishin>>zinigoban
VAI,Cnj,n,wanishin,wanishin,3PlObv,Prt,Pos,wanishininipan,<<wanishin>>inipan
VAI,Cnj,n,wanishin,wanishin,3PlProx,Dub,Neg,wanishinziiwaagwen,<<wanishin>>ziiwaagwen
VAI,Cnj,n,wanishin,wanishin,3PlProx,Dub,Pos,wanishinowaagwen,<<wanishin>>owaagwen
VAI,Cnj,n,wanishin,wanishin,3PlProx,Dub+Prt,Neg,wanishinziiwaagobanen,<<wanishin>>ziiwaagobanen
VAI,Cnj,n,wanishin,wanishin,3PlProx,Dub+Prt,Pos,wanishinowaagobanen,<<wanishin>>owaagobanen
VAI,Cnj,n,wanishin,wanishin,3PlProx,Neu,Neg,wanishinzigwaa,<<wanishin>>zigwaa
VAI,Cnj,n,wanishin,wanishin,3PlProx,Neu,Pos,wanishinowaad,<<wanishin>>owaad
VAI,Cnj,n,wanishin,wanishin,3PlProx,Prt,Neg,wanishinzigwaaban,<<wanishin>>zigwaaban
VAI,Cnj,n,wanishin,wanishin,3PlProx,Prt,Pos,wanishinowaapan,<<wanishin>>owaapan
VAI,Cnj,n,wanishin,wanishin,3SgObv,Dub,Neg,wanishinziinigwen,<<wanishin>>ziinigwen
VAI,Cnj,n,wanishin,wanishin,3SgObv,Dub,Pos,wanishininigwen,<<wanishin>>inigwen
VAI,Cnj,n,wanishin,wanishin,3SgObv,Dub+Prt,Neg,wanishinziinigobanen,<<wanishin>>ziinigobanen
VAI,Cnj,n,wanishin,wanishin,3SgObv,Dub+Prt,Pos,wanishininigobanen,<<wanishin>>inigobanen
VAI,Cnj,n,wanishin,wanishin,3SgObv,Neu,Neg,wanishinzinig,<<wanishin>>zinig
VAI,Cnj,n,wanishin,wanishin,3SgObv,Neu,Pos,wanishininid,<<wanishin>>inid
VAI,Cnj,n,wanishin,wanishin,3SgObv,Prt,Neg,wanishinzinigoban,<<wanishin>>zinigoban
VAI,Cnj,n,wanishin,wanishin,3SgObv,Prt,Pos,wanishininipan,<<wanishin>>inipan
VAI,Cnj,n,wanishin,wanishin,3SgProx,Dub,Neg,wanishinziigwen,<<wanishin>>ziigwen
VAI,Cnj,n,wanishin,wanishin,3SgProx,Dub,Pos,wanishinogwen,<<wanishin>>ogwen
VAI,Cnj,n,wanishin,wanishin,3SgProx,Dub+Prt,Neg,wanishinziigobanen,<<wanishin>>ziigobanen
VAI,Cnj,n,wanishin,wanishin,3SgProx,Dub+Prt,Pos,wanishinogobanen,<<wanishin>>ogobanen
VAI,Cnj,n,wanishin,wanishin,3SgProx,Neu,Neg,wanishinzig,<<wanishin>>zig
VAI,Cnj,n,wanishin,wanishin,3SgProx,Neu,Pos,wanishing,<<wanishin>>g
VAI,Cnj,n,wanishin,wanishin,3SgProx,Prt,Neg,wanishinzigoban,<<wanishin>>zigoban
VAI,Cnj,n,wanishin,wanishin,3SgProx,Prt,Pos,wanishingiban,<<wanishin>>giban
VAI,Cnj,n,wanishin,wanishin,Excl,Dub,Neg,wanishinziiwaangen,<<wanishin>>ziiwaangen
VAI,Cnj,n,wanishin,wanishin,Excl,Dub,Pos,wanishinowaangen,<<wanishin>>owaangen
VAI,Cnj,n,wanishin,wanishin,Excl,Dub+Prt,Neg,wanishinziiwaangibanen,<<wanishin>>ziiwaangibanen
VAI,Cnj,n,wanishin,wanishin,Excl,Dub+Prt,Pos,wanishinowaangibanen,<<wanishin>>owaangibanen
VAI,Cnj,n,wanishin,wanishin,Excl,Neu,Neg,wanishinziwaang,<<wanishin>>ziwaang
VAI,Cnj,n,wanishin,wanishin,Excl,Neu,Pos,wanishinaang,<<wanishin>>aang
VAI,Cnj,n,wanishin,wanishin,Excl,Prt,Neg,wanishinziwaangiban,<<wanishin>>ziwaangiban
VAI,Cnj,n,wanishin,wanishin,Excl,Prt,Pos,wanishinaangiban,<<wanishin>>aangiban
VAI,Cnj,n,wanishin,wanishin,Incl,Dub,Neg,wanishinziiwangen,<<wanishin>>ziiwangen
VAI,Cnj,n,wanishin,wanishin,Incl,Dub,Pos,wanishinowangen,<<wanishin>>owangen
VAI,Cnj,n,wanishin,wanishin,Incl,Dub+Prt,Neg,wanishinziiwangibanen,<<wanishin>>ziiwangibanen
VAI,Cnj,n,wanishin,wanishin,Incl,Dub+Prt,Pos,wanishinowangibanen,<<wanishin>>owangibanen
VAI,Cnj,n,wanishin,wanishin,Incl,Neu,Neg,wanishinziwang,<<wanishin>>ziwang
VAI,Cnj,n,wanishin,wanishin,Incl,Neu,Pos,wanishinang,<<wanishin>>ang
VAI,Cnj,n,wanishin,wanishin,Incl,Prt,Neg,wanishinziwangiban,<<wanishin>>ziwangiban
VAI,Cnj,n,wanishin,wanishin,Incl,Prt,Pos,wanishinangiban,<<wanishin>>angiban
VAI,Cnj,n,wanishin,wanishin,X,Dub,Neg,wanishinziiwiingen,<<wanishin>>ziiwiingen
VAI,Cnj,n,wanishin,wanishin,X,Dub,Pos,wanishinowiingen,<<wanishin>>owiingen
VAI,Cnj,n,wanishin,wanishin,X,Dub+Prt,Neg,wanishinziiwiingibanen,<<wanishin>>ziiwiingibanen
VAI,Cnj,n,wanishin,wanishin,X,Dub+Prt,Pos,wanishinowiingibanen,<<wanishin>>owiingibanen
VAI,Cnj,n,wanishin,wanishin,X,Neu,Neg,wanishinzing,<<wanishin>>zing
VAI,Cnj,n,wanishin,wanishin,X,Neu,Pos,wanishining,<<wanishin>>ing
VAI,Cnj,n,wanishin,wanishin,X,Prt,Neg,wanishinzingiban,<<wanishin>>zingiban
VAI,Cnj,n,wanishin,wanishin,X,Prt,Pos,wanishiningiban,<<wanishin>>ingiban
VAI,Cnj,e,webinige,webinige,1Sg,Dub,Neg,webinigesiiwaanen,<<webinige>>siiwaanen
VAI,Cnj,e,webinige,webinige,1Sg,Dub,Pos,webinigewaanen,<<webinige>>waanen
VAI,Cnj,e,webinige,webinige,1Sg,Dub+Prt,Neg,webinigesiiwaambaanen,<<webinige>>siiwaambaanen
VAI,Cnj,e,webinige,webinige,1Sg,Dub+Prt,Pos,webinigewaambaanen,<<webinige>>waambaanen
VAI,Cnj,e,webinige,webinige,1Sg,Neu,Neg,webinigesiwaan,<<webinige>>siwaan
VAI,Cnj,e,webinige,webinige,1Sg,Neu,Pos,webinigeyaan,<<webinige>>yaan
VAI,Cnj,e,webinige,webinige,1Sg,Prt,Neg,webinigesiwaambaan,<<webinige>>siwaambaan
VAI,Cnj,e,webinige,webinige,1Sg,Prt,Pos,webinigeyaambaan,<<webinige>>yaambaan
VAI,Cnj,e,webinige,webinige,2Pl,Dub,Neg,webinigesiiwegwen,<<webinige>>siiwegwen
VAI,Cnj,e,webinige,webinige,2Pl,Dub,Pos,webinigewegwen,<<webinige>>wegwen
VAI,Cnj,e,webinige,webinige,2Pl,Dub+Prt,Neg,webinigesiiwegibanen,<<webinige>>siiwegibanen
VAI,Cnj,e,webinige,webinige,2Pl,Dub+Prt,Pos,webinigewegibanen,<<webinige>>wegibanen
VAI,Cnj,e,webinige,webinige,2Pl,Neu,Neg,webinigesiweg,<<webinige>>siweg
VAI,Cnj,e,webinige,webinige,2Pl,Neu,Pos,webinigeyeg,<<webinige>>yeg
VAI,Cnj,e,webinige,webinige,2Pl,Prt,Neg,webinigesiwegiban,<<webinige>>siwegiban
VAI,Cnj,e,webinige,webinige,2Pl,Prt,Pos,webinigeyegiban,<<webinige>>yegiban
VAI,Cnj,e,webinige,webinige,2Sg,Dub,Neg,webinigesiiwanen,<<webinige>>siiwanen
VAI,Cnj,e,webinige,webinige,2Sg,Dub,Pos,webinigewanen,<<webinige>>wanen
VAI,Cnj,e,webinige,webinige,2Sg,Dub+Prt,Neg,webinigesiiwambanen,<<webinige>>siiwambanen
VAI,Cnj,e,webinige,webinige,2Sg,Dub+Prt,Pos,webinigewambanen,<<webinige>>wambanen
VAI,Cnj,e,webinige,webinige,2Sg,Neu,Neg,webinigesiwan ,<<webinige>>siwan 
VAI,Cnj,e,webinige,webinige,2Sg,Neu,Pos,webinigeyan ,<<webinige>>yan 
VAI,Cnj,e,webinige,webinige,2Sg,Prt,Neg,webinigesiwamban,<<webinige>>siwamban
VAI,Cnj,e,webinige,webinige,2Sg,Prt,Pos,webinigeyamban,<<webinige>>yamban
VAI,Cnj,e,webinige,webinige,3PlObv,Dub,Neg,webinigesiinigwen,<<webinige>>siinigwen
VAI,Cnj,e,webinige,webinige,3PlObv,Dub,Pos,webinigenigwen,<<webinige>>nigwen
VAI,Cnj,e,webinige,webinige,3PlObv,Dub+Prt,Neg,webinigesiinigobanen,<<webinige>>siinigobanen
VAI,Cnj,e,webinige,webinige,3PlObv,Dub+Prt,Pos,webinigenigobanen,<<webinige>>nigobanen
VAI,Cnj,e,webinige,webinige,3PlObv,Neu,Neg,webinigesinig,<<webinige>>sinig
VAI,Cnj,e,webinige,webinige,3PlObv,Neu,Pos,webinigenid,<<webinige>>nid
VAI,Cnj,e,webinige,webinige,3PlObv,Prt,Neg,webinigesinigoban,<<webinige>>sinigoban
VAI,Cnj,e,webinige,webinige,3PlObv,Prt,Pos,webinigenipan,<<webinige>>nipan
VAI,Cnj,e,webinige,webinige,3PlProx,Dub,Neg,webinigesiiwaagwen,<<webinige>>siiwaagwen
VAI,Cnj,e,webinige,webinige,3PlProx,Dub,Pos,webinigewaagwen,<<webinige>>waagwen
VAI,Cnj,e,webinige,webinige,3PlProx,Dub+Prt,Neg,webinigesiiwaagobanen,<<webinige>>siiwaagobanen
VAI,Cnj,e,webinige,webinige,3PlProx,Dub+Prt,Pos,webinigewaagobanen,<<webinige>>waagobanen
VAI,Cnj,e,webinige,webinige,3PlProx,Neu,Neg,webinigesigwaa,<<webinige>>sigwaa
VAI,Cnj,e,webinige,webinige,3PlProx,Neu,Pos,webinigewaad,<<webinige>>waad
VAI,Cnj,e,webinige,webinige,3PlProx,Prt,Neg,webinigesigwaaban,<<webinige>>sigwaaban
VAI,Cnj,e,webinige,webinige,3PlProx,Prt,Pos,webinigewaapan,<<webinige>>waapan
VAI,Cnj,e,webinige,webinige,3SgObv,Dub,Neg,webinigesiinigwen,<<webinige>>siinigwen
VAI,Cnj,e,webinige,webinige,3SgObv,Dub,Pos,webinigenigwen,<<webinige>>nigwen
VAI,Cnj,e,webinige,webinige,3SgObv,Dub+Prt,Neg,webinigesiinigobanen,<<webinige>>siinigobanen
VAI,Cnj,e,webinige,webinige,3SgObv,Dub+Prt,Pos,webinigenigobanen,<<webinige>>nigobanen
VAI,Cnj,e,webinige,webinige,3SgObv,Neu,Neg,webinigesinig,<<webinige>>sinig
VAI,Cnj,e,webinige,webinige,3SgObv,Neu,Pos,webinigenid,<<webinige>>nid
VAI,Cnj,e,webinige,webinige,3SgObv,Prt,Neg,webinigesinigoban,<<webinige>>sinigoban
VAI,Cnj,e,webinige,webinige,3SgObv,Prt,Pos,webinigenipan,<<webinige>>nipan
VAI,Cnj,e,webinige,webinige,3SgProx,Dub,Neg,webinigesiigwen,<<webinige>>siigwen
VAI,Cnj,e,webinige,webinige,3SgProx,Dub,Pos,webinigegwen,<<webinige>>gwen
VAI,Cnj,e,webinige,webinige,3SgProx,Dub+Prt,Neg,webinigesiigobanen,<<webinige>>siigobanen
VAI,Cnj,e,webinige,webinige,3SgProx,Dub+Prt,Pos,webinigegobanen,<<webinige>>gobanen
VAI,Cnj,e,webinige,webinige,3SgProx,Neu,Neg,webinigesig,<<webinige>>sig
VAI,Cnj,e,webinige,webinige,3SgProx,Neu,Pos,webiniged,<<webinige>>d
VAI,Cnj,e,webinige,webinige,3SgProx,Prt,Neg,webinigesigoban,<<webinige>>sigoban
VAI,Cnj,e,webinige,webinige,3SgProx,Prt,Pos,webinigepan,<<webinige>>pan
VAI,Cnj,e,webinige,webinige,Excl,Dub,Neg,webinigesiiwaangen,<<webinige>>siiwaangen
VAI,Cnj,e,webinige,webinige,Excl,Dub,Pos,webinigewaangen,<<webinige>>waangen
VAI,Cnj,e,webinige,webinige,Excl,Dub+Prt,Neg,webinigesiiwaangibanen,<<webinige>>siiwaangibanen
VAI,Cnj,e,webinige,webinige,Excl,Dub+Prt,Pos,webinigewaangibanen,<<webinige>>waangibanen
VAI,Cnj,e,webinige,webinige,Excl,Neu,Neg,webinigesiwaang,<<webinige>>siwaang
VAI,Cnj,e,webinige,webinige,Excl,Neu,Pos,webinigeyaang,<<webinige>>yaang
VAI,Cnj,e,webinige,webinige,Excl,Prt,Neg,webinigesiwaangiban,<<webinige>>siwaangiban
VAI,Cnj,e,webinige,webinige,Excl,Prt,Pos,webinigeyaangiban,<<webinige>>yaangiban
VAI,Cnj,e,webinige,webinige,Incl,Dub,Neg,webinigesiiwangen,<<webinige>>siiwangen
VAI,Cnj,e,webinige,webinige,Incl,Dub,Pos,webinigewangen,<<webinige>>wangen
VAI,Cnj,e,webinige,webinige,Incl,Dub+Prt,Neg,webinigesiiwangibanen,<<webinige>>siiwangibanen
VAI,Cnj,e,webinige,webinige,Incl,Dub+Prt,Pos,webinigewangibanen,<<webinige>>wangibanen
VAI,Cnj,e,webinige,webinige,Incl,Neu,Neg,webinigesiwang,<<webinige>>siwang
VAI,Cnj,e,webinige,webinige,Incl,Neu,Pos,webinigeyang,<<webinige>>yang
VAI,Cnj,e,webinige,webinige,Incl,Prt,Neg,webinigesiwangiban,<<webinige>>siwangiban
VAI,Cnj,e,webinige,webinige,Incl,Prt,Pos,webinigeyangiban,<<webinige>>yangiban
VAI,Cnj,e,webinige,webinige,X,Dub,Neg,webinigesiiwiingen,<<webinige>>siiwiingen
VAI,Cnj,e,webinige,webinige,X,Dub,Pos,webinigewiingen,<<webinige>>wiingen
VAI,Cnj,e,webinige,webinige,X,Dub+Prt,Neg,webinigesiiwiingibanen,<<webinige>>siiwiingibanen
VAI,Cnj,e,webinige,webinige,X,Dub+Prt,Pos,webinigewiingibanen,<<webinige>>wiingibanen
VAI,Cnj,e,webinige,webinige,X,Neu,Neg,webinigesing,<<webinige>>sing
VAI,Cnj,e,webinige,webinige,X,Neu,Pos,webinigeng,<<webinige>>ng
VAI,Cnj,e,webinige,webinige,X,Prt,Neg,webinigesingiban,<<webinige>>singiban
VAI,Cnj,e,webinige,webinige,X,Prt,Pos,webinigengiban,<<webinige>>ngiban
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Dub,Neg,zaaga'anziiwaanen,<<zaaga'>>anziiwaanen
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Dub,Pos,zaaga'amowaanen,<<zaaga'>>amowaanen
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Dub+Prt,Neg,zaaga'amowaambaanen,<<zaaga'>>amowaambaanen
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Dub+Prt,Pos,zaaga'amowaambaanen,<<zaaga'>>amowaambaanen
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Neu,Neg,zaaga'anziwaan,<<zaaga'>>anziwaan
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Neu,Pos,zaaga'amaan,<<zaaga'>>amaan
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Prt,Neg,zaaga'anziwaambaan,<<zaaga'>>anziwaambaan
VAI,Cnj,am,zaaga'am,zaaga',1Sg,Prt,Pos,zaaga'amaambaan,<<zaaga'>>amaambaan
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Dub,Neg,zaaga'anziiwegwen,<<zaaga'>>anziiwegwen
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Dub,Pos,zaaga'amowegwen,<<zaaga'>>amowegwen
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Dub+Prt,Neg,zaaga'amowegibanen,<<zaaga'>>amowegibanen
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Dub+Prt,Pos,zaaga'amowegibanen,<<zaaga'>>amowegibanen
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Neu,Neg,zaaga'anziweg,<<zaaga'>>anziweg
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Neu,Pos,zaaga'ameg,<<zaaga'>>ameg
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Prt,Neg,zaaga'anziwegiban,<<zaaga'>>anziwegiban
VAI,Cnj,am,zaaga'am,zaaga',2Pl,Prt,Pos,zaaga'amegiban,<<zaaga'>>amegiban
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Dub,Neg,zaaga'anziiwanen,<<zaaga'>>anziiwanen
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Dub,Pos,zaaga'amowanen,<<zaaga'>>amowanen
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Dub+Prt,Neg,zaaga'amowambanen,<<zaaga'>>amowambanen
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Dub+Prt,Pos,zaaga'amowambanen,<<zaaga'>>amowambanen
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Neu,Neg,zaaga'anziwan,<<zaaga'>>anziwan
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Neu,Pos,zaaga'aman,<<zaaga'>>aman
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Prt,Neg,zaaga'anziwamban,<<zaaga'>>anziwamban
VAI,Cnj,am,zaaga'am,zaaga',2Sg,Prt,Pos,zaaga'amamban,<<zaaga'>>amamban
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Dub,Neg,zaaga'anziinigwen,<<zaaga'>>anziinigwen
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Dub,Pos,zaaga'aminigwen,<<zaaga'>>aminigwen
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Dub+Prt,Neg,zaaga'aminigobanen,<<zaaga'>>aminigobanen
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Dub+Prt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Neu,Neg,zaaga'anzinig,<<zaaga'>>anzinig
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Neu,Pos,zaaga'aminid,<<zaaga'>>aminid
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Prt,Neg,zaaga'anzinigoban,<<zaaga'>>anzinigoban
VAI,Cnj,am,zaaga'am,zaaga',3PlObv,Prt,Pos,zaaga'aminipan,<<zaaga'>>aminipan
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Dub,Neg,zaaga'anziiwaagwen,<<zaaga'>>anziiwaagwen
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Dub,Pos,zaaga'amowaagwen,<<zaaga'>>amowaagwen
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Dub+Prt,Neg,zaaga'amowaagobanen,<<zaaga'>>amowaagobanen
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Dub+Prt,Pos,zaaga'amowaagobanen,<<zaaga'>>amowaagobanen
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Neu,Neg,zaaga'anzigwaa,<<zaaga'>>anzigwaa
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Neu,Pos,zaaga'amowaan,<<zaaga'>>amowaan
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Prt,Neg,zaaga'anzigwaaban,<<zaaga'>>anzigwaaban
VAI,Cnj,am,zaaga'am,zaaga',3PlProx,Prt,Pos,zaaga'amowaapan,<<zaaga'>>amowaapan
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Dub,Neg,zaaga'anziinigwen,<<zaaga'>>anziinigwen
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Dub,Pos,zaaga'aminigwen,<<zaaga'>>aminigwen
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Dub+Prt,Neg,zaaga'aminigobanen,<<zaaga'>>aminigobanen
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Dub+Prt,Pos,zaaga'aminigobanen,<<zaaga'>>aminigobanen
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Neu,Neg,zaaga'anzinig,<<zaaga'>>anzinig
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Neu,Pos,zaaga'aminid,<<zaaga'>>aminid
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Prt,Neg,zaaga'anzinigoban,<<zaaga'>>anzinigoban
VAI,Cnj,am,zaaga'am,zaaga',3SgObv,Prt,Pos,zaaga'aminipan,<<zaaga'>>aminipan
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Dub,Neg,zaaga'anziigwen,<<zaaga'>>anziigwen
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Dub,Pos,zaaga'amogwen,<<zaaga'>>amogwen
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Dub+Prt,Neg,zaaga'amogobanen,<<zaaga'>>amogobanen
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Dub+Prt,Pos,zaaga'amogobanen,<<zaaga'>>amogobanen
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Neu,Neg,zaaga'anzig,<<zaaga'>>anzig
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Neu,Pos,zaaga'ang,<<zaaga'>>ang
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Prt,Neg,zaaga'anzigoban,<<zaaga'>>anzigoban
VAI,Cnj,am,zaaga'am,zaaga',3SgProx,Prt,Pos,zaaga'angiban,<<zaaga'>>angiban
VAI,Cnj,am,zaaga'am,zaaga',Excl,Dub,Neg,zaaga'anziiwaangen,<<zaaga'>>anziiwaangen
VAI,Cnj,am,zaaga'am,zaaga',Excl,Dub,Pos,zaaga'amowaangen,<<zaaga'>>amowaangen
VAI,Cnj,am,zaaga'am,zaaga',Excl,Dub+Prt,Neg,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen
VAI,Cnj,am,zaaga'am,zaaga',Excl,Dub+Prt,Pos,zaaga'amowaangibanen,<<zaaga'>>amowaangibanen
VAI,Cnj,am,zaaga'am,zaaga',Excl,Neu,Neg,zaaga'anziwaang,<<zaaga'>>anziwaang
VAI,Cnj,am,zaaga'am,zaaga',Excl,Neu,Pos,zaaga'amaang,<<zaaga'>>amaang
